source_type,source_id,target_type,target_id,relation_type,evidence
cue,cue:0:23:patch666_main_sequences.xml:24,preset,13.652069,value_reference,atom:TILT=13.652069
cue,cue:0:23:patch666_main_sequences.xml:24,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:23:patch666_main_sequences.xml:24,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:23:patch666_main_sequences.xml:24,preset,4.5584116,value_reference,atom:COLORRGB3=4.5584116
cue,cue:0:24:patch666_main_sequences.xml:25,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:24:patch666_main_sequences.xml:25,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:24:patch666_main_sequences.xml:25,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:24:patch666_main_sequences.xml:25,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:24:patch666_main_sequences.xml:25,preset,3.7036994,reference_unresolved,preset:3.7036994
cue,cue:0:24:patch666_main_sequences.xml:25,preset,8.810338,reference_unresolved,preset:8.810338
cue,cue:0:24:patch666_main_sequences.xml:25,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:24:patch666_main_sequences.xml:25,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:24:patch666_main_sequences.xml:25,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:24:patch666_main_sequences.xml:25,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:24:patch666_main_sequences.xml:25,preset,3.7036994,value_reference,atom:COLORRGB1=3.7036994
cue,cue:0:24:patch666_main_sequences.xml:25,preset,8.810338,value_reference,atom:COLORRGB2=8.810338
cue,cue:0:25:patch666_main_sequences.xml:26,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:25:patch666_main_sequences.xml:26,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:25:patch666_main_sequences.xml:26,preset,9.4017172,reference_unresolved,preset:9.4017172
cue,cue:0:25:patch666_main_sequences.xml:26,preset,8.1041193,reference_unresolved,preset:8.1041193
cue,cue:0:25:patch666_main_sequences.xml:26,preset,13.652069,reference_unresolved,preset:13.652069
cue,cue:0:25:patch666_main_sequences.xml:26,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:25:patch666_main_sequences.xml:26,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:25:patch666_main_sequences.xml:26,preset,4.5584116,reference_unresolved,preset:4.5584116
cue,cue:0:25:patch666_main_sequences.xml:26,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:25:patch666_main_sequences.xml:26,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:25:patch666_main_sequences.xml:26,preset,9.4017172,value_reference,atom:COLORRGB5=9.4017172
cue,cue:0:25:patch666_main_sequences.xml:26,preset,8.1041193,value_reference,atom:PAN=8.1041193
cue,cue:0:25:patch666_main_sequences.xml:26,preset,13.652069,value_reference,atom:TILT=13.652069
cue,cue:0:25:patch666_main_sequences.xml:26,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:25:patch666_main_sequences.xml:26,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:25:patch666_main_sequences.xml:26,preset,4.5584116,value_reference,atom:COLORRGB3=4.5584116
cue,cue:0:26:patch666_main_sequences.xml:27,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:26:patch666_main_sequences.xml:27,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:26:patch666_main_sequences.xml:27,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:26:patch666_main_sequences.xml:27,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:26:patch666_main_sequences.xml:27,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:26:patch666_main_sequences.xml:27,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:26:patch666_main_sequences.xml:27,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:26:patch666_main_sequences.xml:27,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:27:patch666_main_sequences.xml:28,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:27:patch666_main_sequences.xml:28,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:27:patch666_main_sequences.xml:28,preset,9.4017172,reference_unresolved,preset:9.4017172
cue,cue:0:27:patch666_main_sequences.xml:28,preset,8.1041193,reference_unresolved,preset:8.1041193
cue,cue:0:27:patch666_main_sequences.xml:28,preset,13.652069,reference_unresolved,preset:13.652069
cue,cue:0:27:patch666_main_sequences.xml:28,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:27:patch666_main_sequences.xml:28,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:27:patch666_main_sequences.xml:28,preset,4.5584116,reference_unresolved,preset:4.5584116
cue,cue:0:27:patch666_main_sequences.xml:28,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:27:patch666_main_sequences.xml:28,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:27:patch666_main_sequences.xml:28,preset,9.4017172,value_reference,atom:COLORRGB5=9.4017172
cue,cue:0:27:patch666_main_sequences.xml:28,preset,8.1041193,value_reference,atom:PAN=8.1041193
cue,cue:0:27:patch666_main_sequences.xml:28,preset,13.652069,value_reference,atom:TILT=13.652069
cue,cue:0:27:patch666_main_sequences.xml:28,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:27:patch666_main_sequences.xml:28,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:27:patch666_main_sequences.xml:28,preset,4.5584116,value_reference,atom:COLORRGB3=4.5584116
cue,cue:0:28:patch666_main_sequences.xml:29,preset,4.5584116,reference_unresolved,preset:4.5584116
cue,cue:0:28:patch666_main_sequences.xml:29,preset,4.5584116,value_reference,atom:COLORRGB3=4.5584116
cue,cue:0:31:patch666_main_sequences.xml:32,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:31:patch666_main_sequences.xml:32,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:31:patch666_main_sequences.xml:32,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:31:patch666_main_sequences.xml:32,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:31:patch666_main_sequences.xml:32,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:31:patch666_main_sequences.xml:32,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:31:patch666_main_sequences.xml:32,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:31:patch666_main_sequences.xml:32,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:34:patch666_main_sequences.xml:35,preset,6.7520585,reference_unresolved,preset:6.7520585
cue,cue:0:34:patch666_main_sequences.xml:35,preset,1.2345769,reference_unresolved,preset:1.2345769
cue,cue:0:34:patch666_main_sequences.xml:35,preset,11.111118,reference_unresolved,preset:11.111118
cue,cue:0:34:patch666_main_sequences.xml:35,preset,6.7520585,value_reference,atom:TILT=6.7520585
cue,cue:0:34:patch666_main_sequences.xml:35,preset,1.2345769,value_reference,atom:COLORRGB3=1.2345769
cue,cue:0:34:patch666_main_sequences.xml:35,preset,11.111118,value_reference,atom:COLORRGB5=11.111118
cue,cue:0:35:patch666_main_sequences.xml:36,preset,6.7520585,reference_unresolved,preset:6.7520585
cue,cue:0:35:patch666_main_sequences.xml:36,preset,1.2345769,reference_unresolved,preset:1.2345769
cue,cue:0:35:patch666_main_sequences.xml:36,preset,11.111118,reference_unresolved,preset:11.111118
cue,cue:0:35:patch666_main_sequences.xml:36,preset,6.7520585,value_reference,atom:TILT=6.7520585
cue,cue:0:35:patch666_main_sequences.xml:36,preset,1.2345769,value_reference,atom:COLORRGB3=1.2345769
cue,cue:0:35:patch666_main_sequences.xml:36,preset,11.111118,value_reference,atom:COLORRGB5=11.111118
cue,cue:0:36:patch666_main_sequences.xml:37,preset,12.833334,reference_unresolved,preset:12.833334
cue,cue:0:36:patch666_main_sequences.xml:37,preset,12.833334,value_reference,atom:DIM=12.833334
cue,cue:0:38:patch666_main_sequences.xml:39,preset,9.4017172,reference_unresolved,preset:9.4017172
cue,cue:0:38:patch666_main_sequences.xml:39,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:38:patch666_main_sequences.xml:39,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:38:patch666_main_sequences.xml:39,preset,10.804113,reference_unresolved,preset:10.804113
cue,cue:0:38:patch666_main_sequences.xml:39,preset,4.0981932,reference_unresolved,preset:4.0981932
cue,cue:0:38:patch666_main_sequences.xml:39,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:38:patch666_main_sequences.xml:39,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:38:patch666_main_sequences.xml:39,preset,9.4017172,value_reference,atom:COLORRGB5=9.4017172
cue,cue:0:38:patch666_main_sequences.xml:39,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:38:patch666_main_sequences.xml:39,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:38:patch666_main_sequences.xml:39,preset,10.804113,value_reference,atom:PAN=10.804113
cue,cue:0:38:patch666_main_sequences.xml:39,preset,4.0981932,value_reference,atom:COLORRGB1=4.0981932
cue,cue:0:38:patch666_main_sequences.xml:39,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:38:patch666_main_sequences.xml:39,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:41:patch666_main_sequences.xml:42,preset,9.4017172,reference_unresolved,preset:9.4017172
cue,cue:0:41:patch666_main_sequences.xml:42,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:41:patch666_main_sequences.xml:42,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:41:patch666_main_sequences.xml:42,preset,4.0981932,reference_unresolved,preset:4.0981932
cue,cue:0:41:patch666_main_sequences.xml:42,preset,6.8376155,reference_unresolved,preset:6.8376155
cue,cue:0:41:patch666_main_sequences.xml:42,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:41:patch666_main_sequences.xml:42,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:41:patch666_main_sequences.xml:42,preset,12.878795,reference_unresolved,preset:12.878795
cue,cue:0:41:patch666_main_sequences.xml:42,preset,9.4017172,value_reference,atom:COLORRGB5=9.4017172
cue,cue:0:41:patch666_main_sequences.xml:42,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:41:patch666_main_sequences.xml:42,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:41:patch666_main_sequences.xml:42,preset,4.0981932,value_reference,atom:COLORRGB1=4.0981932
cue,cue:0:41:patch666_main_sequences.xml:42,preset,6.8376155,value_reference,atom:COLORRGB5=6.8376155
cue,cue:0:41:patch666_main_sequences.xml:42,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:41:patch666_main_sequences.xml:42,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:41:patch666_main_sequences.xml:42,preset,12.878795,value_reference,atom:COLORRGB2=12.878795
cue,cue:0:42:patch666_main_sequences.xml:43,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:42:patch666_main_sequences.xml:43,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:42:patch666_main_sequences.xml:43,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:42:patch666_main_sequences.xml:43,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:42:patch666_main_sequences.xml:43,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:42:patch666_main_sequences.xml:43,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:42:patch666_main_sequences.xml:43,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:42:patch666_main_sequences.xml:43,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:44:patch666_main_sequences.xml:45,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:44:patch666_main_sequences.xml:45,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:44:patch666_main_sequences.xml:45,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:44:patch666_main_sequences.xml:45,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:44:patch666_main_sequences.xml:45,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:44:patch666_main_sequences.xml:45,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:44:patch666_main_sequences.xml:45,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:44:patch666_main_sequences.xml:45,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:45:patch666_main_sequences.xml:46,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:45:patch666_main_sequences.xml:46,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:45:patch666_main_sequences.xml:46,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:45:patch666_main_sequences.xml:46,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:45:patch666_main_sequences.xml:46,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:45:patch666_main_sequences.xml:46,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:45:patch666_main_sequences.xml:46,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:45:patch666_main_sequences.xml:46,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:46:patch666_main_sequences.xml:47,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:46:patch666_main_sequences.xml:47,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:46:patch666_main_sequences.xml:47,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:46:patch666_main_sequences.xml:47,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:46:patch666_main_sequences.xml:47,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:46:patch666_main_sequences.xml:47,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:46:patch666_main_sequences.xml:47,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:46:patch666_main_sequences.xml:47,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:47:patch666_main_sequences.xml:48,preset,1.8701264,reference_unresolved,preset:1.8701264
cue,cue:0:47:patch666_main_sequences.xml:48,preset,13.675235,reference_unresolved,preset:13.675235
cue,cue:0:47:patch666_main_sequences.xml:48,preset,1.870136,reference_unresolved,preset:1.870136
cue,cue:0:47:patch666_main_sequences.xml:48,preset,13.675242,reference_unresolved,preset:13.675242
cue,cue:0:47:patch666_main_sequences.xml:48,preset,1.8701264,value_reference,atom:COLORRGB3=1.8701264
cue,cue:0:47:patch666_main_sequences.xml:48,preset,13.675235,value_reference,atom:COLORRGB5=13.675235
cue,cue:0:47:patch666_main_sequences.xml:48,preset,1.870136,value_reference,atom:COLORRGB3=1.870136
cue,cue:0:47:patch666_main_sequences.xml:48,preset,13.675242,value_reference,atom:COLORRGB5=13.675242
cue,cue:0:49:patch666_main_sequences.xml:50,preset,6.8376155,reference_unresolved,preset:6.8376155
cue,cue:0:49:patch666_main_sequences.xml:50,preset,2.7041204,reference_unresolved,preset:2.7041204
cue,cue:0:49:patch666_main_sequences.xml:50,preset,6.8376155,value_reference,atom:COLORRGB5=6.8376155
cue,cue:0:49:patch666_main_sequences.xml:50,preset,2.7041204,value_reference,atom:PAN=2.7041204
cue,cue:0:50:patch666_main_sequences.xml:51,preset,6.8376155,reference_unresolved,preset:6.8376155
cue,cue:0:50:patch666_main_sequences.xml:51,preset,2.7020588,reference_unresolved,preset:2.7020588
cue,cue:0:50:patch666_main_sequences.xml:51,preset,6.8376155,value_reference,atom:COLORRGB5=6.8376155
cue,cue:0:50:patch666_main_sequences.xml:51,preset,2.7020588,value_reference,atom:TILT=2.7020588
cue,cue:0:53:patch666_main_sequences.xml:54,preset,12.121221,reference_unresolved,preset:12.121221
cue,cue:0:53:patch666_main_sequences.xml:54,preset,12.121221,value_reference,atom:COLORRGB2=12.121221
cue,cue:0:54:patch666_main_sequences.xml:55,preset,6.8376155,reference_unresolved,preset:6.8376155
cue,cue:0:54:patch666_main_sequences.xml:55,preset,6.8376155,value_reference,atom:COLORRGB5=6.8376155
cue,cue:0:56:patch666_main_sequences.xml:57,preset,1.0519493,reference_unresolved,preset:1.0519493
cue,cue:0:56:patch666_main_sequences.xml:57,preset,10.256417,reference_unresolved,preset:10.256417
cue,cue:0:56:patch666_main_sequences.xml:57,preset,11.301869,reference_unresolved,preset:11.301869
cue,cue:0:56:patch666_main_sequences.xml:57,preset,8.6111374,reference_unresolved,preset:8.6111374
cue,cue:0:56:patch666_main_sequences.xml:57,preset,4.0520549,reference_unresolved,preset:4.0520549
cue,cue:0:56:patch666_main_sequences.xml:57,preset,8.2621183,reference_unresolved,preset:8.2621183
cue,cue:0:56:patch666_main_sequences.xml:57,preset,11.301877,reference_unresolved,preset:11.301877
cue,cue:0:56:patch666_main_sequences.xml:57,preset,10.804121,reference_unresolved,preset:10.804121
cue,cue:0:56:patch666_main_sequences.xml:57,preset,1.0519493,value_reference,atom:COLORRGB3=1.0519493
cue,cue:0:56:patch666_main_sequences.xml:57,preset,10.256417,value_reference,atom:COLORRGB5=10.256417
cue,cue:0:56:patch666_main_sequences.xml:57,preset,11.301869,value_reference,atom:COLORRGB1=11.301869
cue,cue:0:56:patch666_main_sequences.xml:57,preset,8.6111374,value_reference,atom:COLORRGB1=8.6111374
cue,cue:0:56:patch666_main_sequences.xml:57,preset,4.0520549,value_reference,atom:TILT=4.0520549
cue,cue:0:56:patch666_main_sequences.xml:57,preset,8.2621183,value_reference,atom:COLORRGB5=8.2621183
cue,cue:0:56:patch666_main_sequences.xml:57,preset,11.301877,value_reference,atom:COLORRGB1=11.301877
cue,cue:0:56:patch666_main_sequences.xml:57,preset,10.804121,value_reference,atom:PAN=10.804121
cue,cue:0:58:patch666_main_sequences.xml:59,preset,11.301869,reference_unresolved,preset:11.301869
cue,cue:0:58:patch666_main_sequences.xml:59,preset,11.301877,reference_unresolved,preset:11.301877
cue,cue:0:58:patch666_main_sequences.xml:59,preset,11.301869,value_reference,atom:COLORRGB1=11.301869
cue,cue:0:58:patch666_main_sequences.xml:59,preset,11.301877,value_reference,atom:COLORRGB1=11.301877
cue,cue:0:60:patch666_main_sequences.xml:61,preset,1.0519493,reference_unresolved,preset:1.0519493
cue,cue:0:60:patch666_main_sequences.xml:61,preset,10.256417,reference_unresolved,preset:10.256417
cue,cue:0:60:patch666_main_sequences.xml:61,preset,11.301869,reference_unresolved,preset:11.301869
cue,cue:0:60:patch666_main_sequences.xml:61,preset,8.6111374,reference_unresolved,preset:8.6111374
cue,cue:0:60:patch666_main_sequences.xml:61,preset,4.0520549,reference_unresolved,preset:4.0520549
cue,cue:0:60:patch666_main_sequences.xml:61,preset,8.2621183,reference_unresolved,preset:8.2621183
cue,cue:0:60:patch666_main_sequences.xml:61,preset,6.8376155,reference_unresolved,preset:6.8376155
cue,cue:0:60:patch666_main_sequences.xml:61,preset,11.301877,reference_unresolved,preset:11.301877
cue,cue:0:60:patch666_main_sequences.xml:61,preset,1.0519493,value_reference,atom:COLORRGB3=1.0519493
cue,cue:0:60:patch666_main_sequences.xml:61,preset,10.256417,value_reference,atom:COLORRGB5=10.256417
cue,cue:0:60:patch666_main_sequences.xml:61,preset,11.301869,value_reference,atom:COLORRGB1=11.301869
cue,cue:0:60:patch666_main_sequences.xml:61,preset,8.6111374,value_reference,atom:COLORRGB1=8.6111374
cue,cue:0:60:patch666_main_sequences.xml:61,preset,4.0520549,value_reference,atom:TILT=4.0520549
cue,cue:0:60:patch666_main_sequences.xml:61,preset,8.2621183,value_reference,atom:COLORRGB5=8.2621183
cue,cue:0:60:patch666_main_sequences.xml:61,preset,6.8376155,value_reference,atom:COLORRGB5=6.8376155
cue,cue:0:60:patch666_main_sequences.xml:61,preset,11.301877,value_reference,atom:COLORRGB1=11.301877
cue,cue:0:61:patch666_main_sequences.xml:62,preset,4.9037428,reference_unresolved,preset:4.9037428
cue,cue:0:61:patch666_main_sequences.xml:62,preset,4.9037428,value_reference,atom:COLORRGB3=4.9037428
cue,cue:0:63:patch666_main_sequences.xml:64,preset,10.804121,reference_unresolved,preset:10.804121
cue,cue:0:63:patch666_main_sequences.xml:64,preset,10.804121,value_reference,atom:PAN=10.804121
